date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2016-01-01,PL2331LAGSSWYJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,117.0,40.0,99,12635,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,196.0,100.0,196.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W3009NBY,ST4000DM000,1.976651427858e-311,0,118,193280224,,,92,0,100,17,100,0,87,2.728875405e-315,,,77,20407,100,0,,,100,17,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,71.0,29.0,100.0,0.0,100.0,8.0,87.0,26446.0,29.0,29.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,6.59070672816155e-310,100.0,1.2451161717e-313,100.0,6.65759145717e-313,,,,,,,,,,
2016-01-01,JK11A8B9J94XAF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,117,617,100,28,100,24,100,0.0,100.0,0.0,94,42512,100,0,,,100,28,,,,,,,,,,,,,,0.0,,,,,,,99.0,1227.0,99.0,1227.0,176.0,34.0,,,100.0,26.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300CR8J,ST4000DM000,1.976651427858e-311,0,118,197933112,,,91,0,100,15,100,0,89,4.22469378e-315,,,78,19348,100,0,,,100,15,,,,,,,99.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,97.0,3.0,77.0,23.0,100.0,0.0,100.0,1.0,1.0,252456.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.066e-320,100.0,9.7422308946e-314,100.0,4.47983921697e-313,,,,,,,,,,
2016-01-01,JK1170YAJDAK3T,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,131.0,108.0,120,631,100,73,100,0,100,0.0,121.0,35.0,94,46703,100,0,,,100,73,,,,,,,,,,,,,,0.0,,,,,,,99.0,1451.0,99.0,1451.0,200.0,30.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGLY77H,HGST HMS5C4040BLE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,1,100,0,100,0.0,111.0,43.0,98,14437,100,0,,,100,1,,,,,,,,,,,,,,0.0,,,,,,,100.0,159.0,100.0,159.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3026R5T,ST4000DM000,1.976651427858e-311,0,114,62932728,,,93,0,100,9,100,0,82,8.3279369e-316,,,97,3130,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,64.0,36.0,100.0,0.0,100.0,0.0,94.0,12874.0,36.0,36.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.508e-320,100.0,9.532246633e-314,100.0,3.9712861135e-314,,,,,,,,,,
2016-01-01,PL2331LAGU9GRJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,10974,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,39.0,100.0,39.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PK1331PAJ3HXSS,HGST HDS724040ALE640,1.976651427858e-311,0,100,0,136.0,80.0,123,626,100,15,100,0,100,0.0,124.0,33.0,98,20045,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,258.0,100.0,258.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029AC4,ST4000DM000,1.976651427858e-311,0,117,128774576,,,97,0,100,3,100,0,84,1.417815826e-315,,,94,5505,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,80.0,20.0,100.0,0.0,100.0,0.0,87.0,27508.0,20.0,20.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.6635e-320,100.0,1.1585839387e-313,100.0,9.899774546e-314,,,,,,,,,,
2016-01-01,MJ0351YNG9MZXA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,134.0,110.0,127,551,100,20,100,0,100,0.0,122.0,37.0,97,27979,100,0,,,100,20,,,,,,,,,,,,,,0.0,,,,,,,100.0,253.0,100.0,253.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGUJ3EJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,131,508,100,63,100,0,100,0.0,115.0,41.0,99,10900,100,0,,,100,63,,,,,,,,,,,,,,0.0,,,,,,,100.0,229.0,100.0,229.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1321LAG2ZY3H,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,135.0,99.0,100,558,100,7,100,0,100,0.0,109.0,44.0,97,23982,100,0,,,100,7,,,,,,,,,,,,,,0.0,,,,,,,100.0,12.0,100.0,12.0,253.0,18.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029ACM,ST4000DM000,1.976651427858e-311,0,112,44888016,,,97,0,100,3,100,0,87,2.462996883e-315,,,91,8456,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,99.0,2677.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.173e-320,100.0,8.44534522e-314,100.0,6.1260139558e-313,,,,,,,,,,
2016-01-01,WD-WMC4N1044953,WDC WD30EFRX,1.4824899095664e-311,0,200,1,,,179,6016,100,29,200,0,100,0.0,,,77,17149,100,0,100.0,0.0,100,29,,,,,,,,,,,,,,0.0,,,,,,,200.0,5.0,132.0,206830.0,117.0,33.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,W300JTG2,ST4000DM000,1.976651427858e-311,0,114,60953136,,,92,0,100,18,100,0,86,2.17443399e-315,,,78,19723,100,0,,,100,17,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,99.0,1.0,76.0,24.0,100.0,0.0,100.0,11.0,86.0,29285.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,1.30237491680169e-309,100.0,1.2147232582e-313,100.0,5.97555517123e-313,,,,,,,,,,
2016-01-01,Z3029ACH,ST4000DM000,1.976651427858e-311,0,119,205591808,,,95,0,100,5,100,0,84,1.62852347e-315,,,92,7880,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,79.0,42733.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.82e-320,100.0,1.4384309315e-313,100.0,1.1172333499e-313,,,,,,,,,,
2016-01-01,Z302FD08,ST4000DM000,1.976651427858e-311,0,117,150182320,,,99,0,100,1,100,0,84,1.252692175e-315,,,93,6200,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,81.0,19.0,100.0,0.0,100.0,0.0,91.0,19789.0,19.0,19.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.003e-320,100.0,1.24555147287e-313,100.0,3.7024636764e-314,,,,,,,,,,
2016-01-01,Z3025R5F,ST4000DM000,1.976651427858e-311,0,120,243595688,,,93,0,100,7,100,0,87,2.38217281e-315,,,90,9293,100,0,,,100,7,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,79.0,42088.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.514e-320,100.0,7.881536912e-314,100.0,7.87073915877e-313,,,,,,,,,,
2016-01-01,Z3029ACD,ST4000DM000,1.976651427858e-311,0,117,136201304,,,94,0,100,6,100,0,86,2.20963877e-315,,,91,8071,100,0,,,100,6,,,,,,,97.0,3.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,88.0,25033.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.9426e-320,100.0,7.6927021787e-314,100.0,7.80964176496e-313,,,,,,,,,,
2016-01-01,PL1331LAGSMBSH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,409,100,9,100,0,100,0.0,113.0,42.0,99,12129,100,0,,,100,9,,,,,,,,,,,,,,0.0,,,,,,,100.0,173.0,100.0,173.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGP69RH,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,103.0,100,433,100,7,100,0,100,0.0,115.0,41.0,99,13665,100,0,,,100,7,,,,,,,,,,,,,,0.0,,,,,,,100.0,72.0,100.0,72.0,171.0,35.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3040Q3K,ST4000DM000,1.976651427858e-311,0,114,63906224,,,94,0,100,6,100,0,65,1.8117367e-317,,,100,841,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,100.0,0.0,100.0,0.0,91.0,18708.0,25.0,25.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.436e-321,100.0,5.12724857e-315,100.0,1.32011155e-315,,,,,,,,,,
2016-01-01,JK11A8B9J7T2VF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,121,622,100,15,100,0,100,0.0,100.0,0.0,94,42936,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,1129.0,100.0,1129.0,166.0,36.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3029ACY,ST4000DM000,1.976651427858e-311,0,117,160921040,,,96,0,100,4,100,0,87,2.50450082e-315,,,91,8529,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,68.0,32.0,100.0,0.0,100.0,0.0,96.0,8232.0,32.0,32.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.194e-320,100.0,8.054494246e-314,100.0,7.1147132889e-313,,,,,,,,,,
2016-01-01,PL1311LAG28RPH,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,134.0,102.0,125,567,100,15,100,0,100,0.0,111.0,43.0,97,23206,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,26.0,100.0,26.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3025R5Z,ST4000DM000,1.976651427858e-311,0,114,77005256,,,92,0,100,8,100,0,87,2.337683955e-315,,,90,9293,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,70.0,30.0,100.0,0.0,100.0,0.0,79.0,42342.0,30.0,30.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.513e-320,100.0,7.880357553e-314,100.0,8.07819752277e-313,,,,,,,,,,
2016-01-01,Z3029ACP,ST4000DM000,1.976651427858e-311,0,117,151334072,,,96,0,100,4,100,0,86,2.153683133e-315,,,91,8196,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,99.0,1.0,100.0,1e-323,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,99.0,2049.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.039e-320,100.0,7.9102286617e-314,100.0,6.37329500513e-313,,,,,,,,,,
2016-01-01,PL2331LAGUKYEJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,3,100,0,100,0.0,113.0,42.0,99,10975,100,0,,,100,3,,,,,,,,,,,,,,0.0,,,,,,,100.0,38.0,100.0,38.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL1331LAGSPT5H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,11815,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,86.0,100.0,86.0,253.0,23.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3025BX1,ST4000DM000,1.976651427858e-311,0,105,8929480,,,92,0,100,8,100,0,86,2.22492201e-315,,,91,8359,100,0,,,100,8,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,84.0,16.0,100.0,0.0,100.0,0.0,99.0,2563.0,16.0,16.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.1254e-320,100.0,8.3094392993e-314,100.0,7.91272410603e-313,,,,,,,,,,
2016-01-01,PL2331LAGSTT8J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,132.0,108.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,12153,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,103.0,100.0,103.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3015K10,ST4000DM000,1.976651427858e-311,0,117,148893880,,,91,0,100,9,100,0,81,8.2501574e-316,,,83,15110,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,77.0,23.0,100.0,0.0,100.0,0.0,99.0,2584.0,23.0,23.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.455e-320,100.0,1.15832040073e-313,100.0,6.30937327413e-313,,,,,,,,,,
2016-01-01,JK11A8B9J3LJNF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,134.0,96.0,100,476,100,7,100,0,100,0.0,123.0,34.0,97,22490,100,0,,,100,7,,,,,,,,,,,,,,0.0,,,,,,,100.0,17.0,100.0,17.0,230.0,26.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3016NC4,ST4000DM000,1.976651427858e-311,0,104,6769256,,,91,0,100,9,100,0,84,1.16295428e-315,,,82,15851,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,89.0,11.0,76.0,24.0,100.0,0.0,100.0,1.0,96.0,9868.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.6432356072741e-310,100.0,1.0479504423e-313,100.0,9.89877627705e-313,,,,,,,,,,
2016-01-01,JK11A8B9J71BHF,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,115,627,100,15,100,0,100,0.0,100.0,0.0,95,41506,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,1165.0,100.0,1165.0,206.0,29.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z3021F0W,ST4000DM000,1.976651427858e-311,0,113,56218512,,,97,0,100,3,100,0,87,2.87369685e-315,,,89,10426,100,0,,,100,3,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,98.0,2.0,78.0,22.0,100.0,0.0,100.0,0.0,98.0,5605.0,22.0,22.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.133e-320,100.0,8.570283043e-314,100.0,6.7126102865e-313,,,,,,,,,,
2016-01-01,PL1311LAG21BKA,Hitachi HDS5C4040ALE630,1.976651427858e-311,0,100,0,135.0,99.0,125,558,100,19,100,0,100,0.0,111.0,43.0,97,25484,100,0,,,100,19,,,,,,,,,,,,,,0.0,,,,,,,100.0,22.0,100.0,22.0,253.0,21.0,,,100.0,0.0,100,0,100,0,200,3,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1101B9J2W51F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,0,100.0,0.0,137,626,100,14,100,0,100,0.0,100.0,0.0,94,42235,100,0,,,100,14,,,,,,,,,,,,,,0.0,,,,,,,99.0,1360.0,99.0,1360.0,166.0,36.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1101B9GE8H5F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,65536,100.0,0.0,114,630,100,50,100,0,100,0.0,100.0,0.0,94,45746,100,0,,,100,49,,,,,,,,,,,,,,0.0,,,,,,,99.0,1225.0,99.0,1225.0,240.0,25.0,,,100.0,0.0,100,0,100,0,200,2,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z4D09PR2,ST6000DX000,2.9649744644415e-311,0,113,54409816,,,97,0,100,2,100,0,84,4.4855380657e-314,,,93,6632,100,0,,,100,2,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,75.0,25.0,99.0,3562.0,100.0,0.0,98.0,4106.0,25.0,25.0,66.0,54409816.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,5.30987006805344e-310,100.0,1.5499612507e-313,100.0,8.221659522e-314,,,,,,,,,,
2016-01-01,Z4D09G3D,ST6000DX000,2.9649744644415e-311,0,115,91838536,,,92,0,100,5,100,0,77,2.14892283615e-313,,,93,6414,100,0,,,100,5,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,99.0,2772.0,100.0,0.0,99.0,3639.0,17.0,17.0,73.0,91838536.0,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,9.75184385727547e-310,100.0,9.8170925606e-314,100.0,3.66156980147e-313,,,,,,,,,,
2016-01-01,MJ0351YNGA392A,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,136.0,103.0,130,514,100,21,100,0,100,0.0,122.0,37.0,97,26636,100,0,,,100,21,,,,,,,,,,,,,,0.0,,,,,,,100.0,282.0,100.0,282.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,2,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WXK1H643S24S,WDC WD60EFRX,2.9649744644415e-311,0,200,0,,,210,8500,100,7,200,0,100,0.0,,,88,9379,100,0,100.0,0.0,100,7,,,,,,,,,,,,,,0.0,,,,,,,200.0,0.0,200.0,541.0,122.0,30.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WCC1T1243425,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,153,7316,100,52,200,0,200,0.0,,,74,19471,100,0,100.0,0.0,100,52,,,,,,,,,,,,,,0.0,,,,,,,200.0,5.0,200.0,46.0,130.0,20.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WCC4N6XD5J9H,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,203,4833,100,6,200,0,100,0.0,,,95,3939,100,0,100.0,0.0,100,6,,,,,,,,,,,,,,0.0,,,,,,,200.0,1.0,200.0,135.0,126.0,24.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,S300Z6RW,ST4000DM000,1.976651427858e-311,0,119,204464384,,,99,0,100,1,100,0,82,9.11310235e-316,,,95,5053,100,0,,,100,1,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,73.0,27.0,100.0,0.0,100.0,0.0,81.0,39431.0,27.0,27.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,2.3606e-320,100.0,1.0704232368e-313,100.0,1.3304475484e-314,,,,,,,,,,
2016-01-01,MJ0351YNGA39VA,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,137.0,99.0,134,520,100,29,100,0,100,0.0,122.0,37.0,97,25961,100,0,,,100,28,,,,,,,,,,,,,,0.0,,,,,,,100.0,309.0,100.0,309.0,181.0,33.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300WKNW,ST4000DM000,1.976651427858e-311,0,114,75902288,,,91,0,100,11,100,0,86,2.11815671e-315,,,80,17941,100,0,,,100,11,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,79.0,21.0,100.0,0.0,100.0,4.0,96.0,8646.0,21.0,21.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,7.05224081257846e-310,100.0,1.2396862873e-313,100.0,6.5448795105e-313,,,,,,,,,,
2016-01-01,PL2331LAGSUH8J,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,134.0,100.0,100,0,100,4,100,0,100,0.0,115.0,41.0,99,12273,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,140.0,100.0,140.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z300WKNN,ST4000DM000,1.976651427858e-311,0,118,200316680,,,92,0,100,9,100,0,86,2.295601306e-315,,,79,18839,100,0,,,100,9,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,92.0,8.0,76.0,24.0,100.0,0.0,100.0,3.0,91.0,18079.0,24.0,24.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,4.64462438819156e-310,100.0,1.2930770826e-313,100.0,5.8861414197e-313,,,,,,,,,,
2016-01-01,MJ1313YNG184UC,Hitachi HDS5C3030ALA630,1.4824899095664e-311,0,100,0,134.0,112.0,126,561,100,16,100,0,100,0.0,135.0,31.0,95,36087,100,0,,,100,15,,,,,,,,,,,,,,0.0,,,,,,,100.0,17.0,100.0,17.0,222.0,27.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,JK1101B9JPJV2F,Hitachi HDS722020ALA330,9.88328391275e-312,0,100,1,100.0,0.0,125,574,100,18,100,0,100,0.0,100.0,0.0,94,42122,100,0,,,100,17,,,,,,,,,,,,,,0.0,,,,,,,100.0,1138.0,100.0,1138.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,PL2331LAGSUSRJ,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,133.0,104.0,100,0,100,4,100,0,100,0.0,113.0,42.0,99,12276,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,130.0,100.0,130.0,193.0,31.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,WD-WCC4N0380893,WDC WD30EFRX,1.4824899095664e-311,0,200,0,,,174,6300,100,16,200,0,100,0.0,,,80,15076,100,0,100.0,0.0,100,16,,,,,,,,,,,,,,0.0,,,,,,,200.0,5.0,168.0,98784.0,122.0,28.0,,,200.0,0.0,200,0,100,0,200,0,100.0,0.0,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
2016-01-01,Z302DZ4Z,ST4000DM000,1.976651427858e-311,0,114,71719024,,,96,0,100,4,100,0,84,1.275625206e-315,,,93,6200,100,0,,,100,4,,,,,,,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,83.0,17.0,100.0,0.0,100.0,0.0,91.0,19768.0,17.0,17.0,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100.0,3.0044e-320,100.0,1.2452484071e-313,100.0,3.734442916e-314,,,,,,,,,,
2016-01-01,PL1331LAGTDM3H,HGST HMS5C4040ALE640,1.976651427858e-311,0,100,0,132.0,108.0,100,0,100,4,100,0,100,0.0,117.0,40.0,99,11097,100,0,,,100,4,,,,,,,,,,,,,,0.0,,,,,,,100.0,37.0,100.0,37.0,214.0,28.0,,,100.0,0.0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,
